iter	Passed	Remaining
0	41	2459
1	91	2664
2	136	2600
3	181	2537
4	225	2479
5	270	2433
6	311	2362
7	354	2304
8	395	2241
9	437	2186
10	481	2145
11	523	2095
12	566	2046
13	611	2010
14	655	1967
15	699	1923
16	742	1877
17	783	1828
18	825	1781
19	867	1734
20	908	1687
21	950	1642
22	992	1597
23	1034	1551
24	1074	1504
25	1116	1460
26	1157	1414
27	1197	1368
28	1238	1323
29	1279	1279
30	1320	1234
31	1361	1191
32	1402	1147
33	1444	1104
34	1484	1060
35	1525	1017
36	1569	975
37	1612	933
38	1655	891
39	1695	847
40	1736	804
41	1778	762
42	1820	719
43	1861	676
44	1902	634
45	1943	591
46	1991	550
47	2033	508
48	2086	468
49	2127	425
50	2167	382
51	2208	339
52	2253	297
53	2295	255
54	2337	212
55	2378	169
56	2419	127
57	2460	84
58	2500	42
59	2541	0
